Origin:41.000:-24.000:0.031
Angles:0.000:-9.783:0.000
Velocity:0.000:0.000:0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.719, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.968, 316.107, 52.863:0.000, -18.339, 0.000
0:10.866:-140.809:0:231.968, 315.829, 52.863:0.000, -8.339, 0.000
0:10.866:-140.809:0:231.968, 315.829, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:231.387, 316.542, 52.863:-17.438, 21.388, 0.000
0:10.866:-140.809:0:231.016, 316.997, 52.863:-11.119, 13.637, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:-4.800, 5.886, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.740:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
